logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 04:11:32 CST,27374266745,4263,4208d3905a30bee616a9e1a6e6407ad221ec29ee,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374266745
2026-06-12 04:15:22 CST,27374471869,4264,221ab0bd48711df12b38e32b2c6e5bf0d82eb794,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374471869
2026-06-12 04:18:56 CST,27374685505,4265,a81cce76a94b5bc13fb3c30a13edeadb3f514c63,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374685505
2026-06-12 04:22:47 CST,27374876788,4266,0693fe33639ec1fba7da6703b35d24d7bf3ce564,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,141,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27374876788
2026-06-12 04:26:57 CST,27375108496,4267,770ef3fa628700d1c9d022fa937ab3c3957560e1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375108496
2026-06-12 04:30:20 CST,27375319601,4268,0ec1481836a15146b0c3bfb86321405ae124ed21,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375319601
2026-06-12 04:33:55 CST,27375505424,4269,969a5e80cbf4d4ab007834e8c2ebc9f49dcf7873,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375505424
2026-06-12 04:38:09 CST,27375703846,4270,e70ebe9c5631d887c0eb8c3cf6edab28066c6345,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,164,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375703846
2026-06-12 04:41:52 CST,27375933611,4271,2f97a49c5c093348dea1c88d26cc8093804f7ac9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27375933611
2026-06-12 04:45:36 CST,27376138460,4272,db9a3afe74eef79079a1e7dae1a704bb334f2acb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376138460
2026-06-12 04:49:14 CST,27376338774,4273,5ba47727370656dc5e3887c7eb700364a24588dc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376338774
2026-06-12 04:52:56 CST,27376527982,4274,3db89307b0d96744f8608e393a0c400451f3a559,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,133,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376527982
2026-06-12 04:56:26 CST,27376728201,4275,d2bc26a12116052747c3aa7d3166dd9c4478a79c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376728201
2026-06-12 05:00:04 CST,27376921261,4276,fbe4a9c3c1a1dc1cb26d5f550076179a8a7c12bf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27376921261
2026-06-12 05:04:01 CST,27377126543,4277,b8e823bcddfe8d4d5f505afe8e3c076c96cee5d7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377126543
2026-06-12 05:07:53 CST,27377342810,4278,d260b4615254edb2698355e60637eb13c5b30843,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377342810
2026-06-12 05:11:31 CST,27377541504,4279,be62d3d585db5dfa991e8f12d157713bb18147f8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377541504
2026-06-12 05:15:18 CST,27377732732,4280,9c8729bd5ccecf765138dcede4c1fc6ea11d1397,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377732732
2026-06-12 05:19:08 CST,27377938537,4281,bc0965966acbe3dff50560f9f2278e3d49e69b67,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,132,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27377938537
2026-06-12 05:22:53 CST,27378124130,4282,b461f82e1dc9ff17c01408384d90245bc893574c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378124130
2026-06-12 05:26:38 CST,27378316919,4283,1daded7ffafde5e9b7b93fe13ecab871550a567f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378316919
2026-06-12 05:30:14 CST,27378507339,4284,dbd061f58689e4a6f50dc54fb0fecf86e2a30506,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378507339
2026-06-12 05:34:33 CST,27378693745,4285,f2536950675f40690a4775101d9cf03b96a8e3e8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,166,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378693745
2026-06-12 05:38:47 CST,27378918679,4286,cd03d1f0633c0aa113fd54a4fd7973e84c68d10f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,161,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27378918679
2026-06-12 05:42:22 CST,27379128222,4287,03ce9e8db9be29c7c0bc9fff2d49aeecb0a5a2c5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379128222
2026-06-12 05:46:01 CST,27379310583,4288,846205fcb0a39c5e63e58977a591e7db588dc05b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,135,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379310583
2026-06-12 05:49:32 CST,27379491969,4289,5bfe61b83ce7a62f4b6ffad0219f0f65cc243b21,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379491969
2026-06-12 05:53:37 CST,27379657746,4290,7f065bb2cd8e32dc60fbc1636eecf508441914d5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,159,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379657746
2026-06-12 05:57:13 CST,27379857307,4291,888da7948133532954a7d363c88bd92d7e148faf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27379857307
2026-06-12 06:00:50 CST,27380028632,4292,88616106af94d231696af5de27f8110034d3369f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380028632
2026-06-12 06:04:19 CST,27380198692,4293,740e3b9139c00bcd1961843fe2bdadd7bb138036,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,123,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380198692
2026-06-12 06:08:07 CST,27380366171,4294,d2d60214c9d97ba203351984aefd16da77890e57,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,137,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380366171
2026-06-12 06:11:39 CST,27380533947,4295,3f7c3e9cb5d0f46e02e4a644c25b4b31c7b67d90,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380533947
2026-06-12 06:16:05 CST,27380699634,4296,1c75e95ec9b0cd2e62f2aa7f01c036643bc1704a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,182,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380699634
2026-06-12 06:20:13 CST,27380906240,4297,5ca503158b5548d230ce1aee4767ea3fec9f83e2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,137,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27380906240
2026-06-12 06:23:42 CST,27381083399,4298,1e2190d241b0971364accea9a4cac4b4ae87fec1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,124,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381083399
2026-06-12 06:27:11 CST,27381238432,4299,cb54d6d4f20988c6c716fcfd22876bf96a81e573,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381238432
2026-06-12 06:30:38 CST,27381392338,4300,9ae38a33d5118d044a7a71c984057d654cf8956f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381392338
2026-06-12 06:33:42 CST,27381543417,4301,ef88c3d6f643a7894a1afbbaebbdf13991cce1a6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,100,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381543417
2026-06-12 06:36:27 CST,27381681827,4302,813d10f90a46a45d0bdc7843bda94e04418b2f08,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381681827
2026-06-12 06:39:17 CST,27381810738,4303,4e50d212dcb503257ef7fe9912a651dc10adfb9c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381810738
2026-06-12 06:42:06 CST,27381933158,4304,102db591c5f027aa863796aca39d21a459732283,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,76,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381933158
2026-06-12 06:44:55 CST,27382055257,4305,e7a13b32a10399ca4236bf47ede8884235530e94,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,87,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382055257
2026-06-12 06:47:46 CST,27382180500,4306,7b088f03493ccf2176baf1daa104c5435becf196,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382180500
2026-06-12 06:50:41 CST,27382298942,4307,52433693a81680c25ab42cfffacbec1b816397d1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382298942
2026-06-12 06:53:32 CST,27382424599,4308,619502aebae116a705df1593ee74f2d3ae1498b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382424599
2026-06-12 06:56:13 CST,27382544743,4309,27204cb7d688b9fc4354be8331da48542858a5ac,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382544743
2026-06-12 06:59:27 CST,27382655880,4310,54c9db10b7b5dd61118a003bb52bd75640ad8d62,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,114,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382655880
2026-06-12 07:02:38 CST,27382795156,4311,5c6ecc2e85fc25cc4c425b5f41014c3756603387,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,110,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382795156
2026-06-12 07:05:35 CST,27382950171,4312,b5911e0a98695e3ec0c2280bfe930392da59a960,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382950171
2026-06-12 07:08:19 CST,27383075775,4313,561a11bbce0b4ecc5d8d5075cfd2bbb592e1b5b6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383075775
2026-06-12 07:11:20 CST,27383187716,4314,3bcc8c8538eafe436d0e77e1d0f70f2fcc33bf43,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383187716
2026-06-12 07:14:03 CST,27383317212,4315,9f00520fe20c4702ff283524157320c23affdb95,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383317212
2026-06-12 07:16:44 CST,27383435506,4316,e6e87cabf205dca4b20889d5516041b62696cb8e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383435506
2026-06-12 07:19:37 CST,27383549751,4317,a47417507cdcb78c7bea724856b677cb69686d82,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,88,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383549751
2026-06-12 07:22:31 CST,27383662861,4318,b653c0d3aa2675c5f4685c37b27584576ec67fdd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383662861
2026-06-12 07:25:24 CST,27383785874,4319,7249ab8d816cd06cb468ad703fb3ff5b3150895d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383785874
